Date,Close,High,Low,Open,Volume
27/06/2019,4.056702136993408,4.075838613352933,4.007742242002239,4.043778734590888,445440000
28/06/2019,4.0815534591674805,4.109885578,4.0348305149059716,4.100689928739515,397668000
01/07/2019,4.129769325256348,4.323123115,4.092241541701453,4.2888263003617375,709756000
02/07/2019,4.031848907470703,4.134242080067245,4.018677116339211,4.113117062189283,400228000
03/07/2019,4.044771194458008,4.0609255596772424,3.9848764643149313,4.055209268407582,246636000
05/07/2019,3.9821436405181885,3.9908420374197093,3.918769064204732,3.9863686438742243,396552000
08/07/2019,3.907088518,3.9413853270571026,3.8770169498057316,3.922497243134014,329788000
09/07/2019,3.909573793411255,3.9376572917299124,3.852164134740462,3.864838908260256,342860000
10/07/2019,3.977919101715088,4.035328527969566,3.939148896414721,3.9530663330824733,452076000
11/07/2019,4.132502555847168,4.173260829838851,4.013706618917127,4.0509855338366805,682560000
12/07/2019,4.165555953979492,4.236634890019115,4.160336916014103,4.160336916014103,506392000
15/07/2019,4.157105922698975,4.202834839181554,4.128774273357417,4.186680945019768,289840000
16/07/2019,4.152383804321289,4.179473026553379,4.096713596818553,4.1421941194541745,341444000
17/07/2019,4.217746734619141,4.224705451785818,4.124797613576171,4.154123771357757,348204000
18/07/2019,4.229427814483643,4.2923051417983915,4.171521135547819,4.228185389402471,442192000
19/07/2019,4.186185359954834,4.2741638693803115,4.180220675076221,4.2677024039443765,344896000
22/07/2019,4.257760047912598,4.27068345,4.2001017577453466,4.207557730500233,315940000
23/07/2019,4.365619183,4.367607251706371,4.281368472781972,4.297026057687274,428176000
24/07/2019,4.440178394317627,4.445894687379854,4.3328150434386155,4.4088641626491025,366236000
25/07/2019,4.308957099914551,4.411350295183609,4.285595616988326,4.398675281650254,392700000
26/07/2019,4.350958347320557,4.397681313887972,4.336046873,4.336046873,274160000
29/07/2019,4.3447442054748535,4.360898574999518,4.256517333657321,4.343750170647152,248160000
30/07/2019,4.360401153564453,4.372578909284794,4.283854786438083,4.298269476,197772000
31/07/2019,4.193141460418701,4.329831398621472,4.1508919121054015,4.328836890073623,359416000
01/08/2019,4.098702907562256,4.294044739673638,4.0465120486302375,4.203580931811355,421212000
02/08/2019,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000
05/08/2019,3.747534752,3.823583872071184,3.700563166777483,3.822341209955462,589156000
06/08/2019,3.7863049507141113,3.8678217417745464,3.738587955028809,3.8223414432286207,361272000
07/08/2019,3.824577808380127,3.8365071747727275,3.7080188068843416,3.725415602028919,372560000
08/08/2019,3.9331841468811035,3.934426808993207,3.8248265230494565,3.8822361853526797,309300000
09/08/2019,3.831785202026367,3.895656564450305,3.7813342584567233,3.8921772053774717,341816000
12/08/2019,3.7639379501342773,3.8317856978473723,3.742067520979674,3.779595067988009,279200000
13/08/2019,3.8782601356506348,3.924237692428907,3.723428158785753,3.762446759321768,351956000
14/08/2019,3.7296407222747803,3.801216448840254,3.685900105824131,3.790032726751051,419880000
15/08/2019,3.6973321437835693,3.768410851,3.663035570542932,3.7485287319399343,477200000
16/08/2019,3.9654927253723145,4.014700771258872,3.8988874095889505,3.960273686611413,1007960000
19/08/2019,4.244339466094971,4.2602454467785495,4.062666668571379,4.078821039476331,815112000
20/08/2019,4.172018527984619,4.239369251457154,4.150893508689046,4.238871996991967,463188000
21/08/2019,4.255522727966309,4.310695688878576,4.216504136211107,4.2381259338096635,427244000
22/08/2019,4.261737347,4.307714667627918,4.222469880798671,4.265216706355376,303488000
23/08/2019,4.037067890167236,4.239617298662407,4.017185771629662,4.185189981,568056000
26/08/2019,4.111874580383301,4.139958315756382,4.073601632556099,4.115851193701636,318208000
27/08/2019,4.021162986755371,4.152881864019692,3.9918368219714617,4.150148149341051,290968000
28/08/2019,4.010715007781982,4.063454814688066,3.9554874159420845,3.994793753601318,255612000
29/08/2019,4.154504776000977,4.1868450220852464,4.098779453,4.102262256023216,357976000
30/08/2019,4.1671929359436035,4.250532068677848,4.149032533368191,4.200777320075632,290616000
03/09/2019,4.084102153778076,4.127388558737875,4.061215296337973,4.0943019275379235,296140000
04/09/2019,4.1982879638671875,4.205751315713083,4.144801795212283,4.144801795212283,227728000
05/09/2019,4.471441745758057,4.477660969755805,4.298793392441156,4.300534794,695676000
06/09/2019,4.4443254470825195,4.505025873462062,4.406263243914584,4.448056887,376976000
09/09/2019,4.4903483390808105,4.576921631835729,4.473929339945699,4.475422106,417524000
10/09/2019,4.557018756866455,4.583637049984496,4.447807266279847,4.4575092920095445,352812000
11/09/2019,4.585628509521484,4.633890487,4.542590737741839,4.571697295441857,361512000
12/09/2019,4.584135055541992,4.686878218448276,4.576174430762729,4.632148389282477,327840000
13/09/2019,4.526171684265137,4.554531858796533,4.482387530190539,4.517464675570811,324592000
16/09/2019,4.483133792877197,4.517713190621329,4.440593769468192,4.451042179621409,231832000
17/09/2019,4.504528045654297,4.508757231539824,4.443329880099951,4.48985045,223048000
18/09/2019,4.477411747,4.513235273462156,4.390838936388431,4.497562658561806,258152000
19/09/2019,4.401785850524902,4.5017926193810744,4.391088328159307,4.483383106285471,245476000
20/09/2019,4.296056747436523,4.4244236829464265,4.285857447244734,4.400790440580646,350244000
23/09/2019,4.349541187286377,4.395066726462483,4.292572222936368,4.296304135653237,249712000
24/09/2019,4.292076587677002,4.410492382298601,4.256502169518054,4.380888552,317268000
25/09/2019,4.433876991271973,4.453530157435556,4.2467996702964514,4.291578844037722,308432000
26/09/2019,4.411736011505127,4.432881943186757,4.360737613856524,4.424174934405024,234564000
27/09/2019,4.272920608520508,4.420691577705847,4.212219716256918,4.3699418225169335,362056000
30/09/2019,4.330386638641357,4.3405864112742885,4.267447075890377,4.298792776481372,186184000
01/10/2019,4.328645229,4.502786322986812,4.323918771625963,4.353522596217245,366008000
02/10/2019,4.304762840270996,4.318694050175271,4.232369896378781,4.306752877544107,293372000
03/10/2019,4.510498523712158,4.516717747100148,4.278891171430295,4.309241380140601,450588000
04/10/2019,4.526917457580566,4.556272647082327,4.447558896597303,4.512737134975902,265524000
07/10/2019,4.585628509521484,4.685386156554414,4.583140724936352,4.591847733736119,480984000
08/10/2019,4.408999919891357,4.493831340065755,4.390839518148818,4.493831340065755,444436000
09/10/2019,4.495572566986084,4.545078675252049,4.457013090860129,4.485870538925105,292412000
10/10/2019,4.553287029266357,4.604285418562708,4.488108792132456,4.493332996545902,309124000
11/10/2019,4.626924991607666,4.710263641994341,4.618466618712628,4.637373402420453,446404000
14/10/2019,4.640357018,4.661253832649928,4.587119486539022,4.618216073199913,200040000
15/10/2019,4.885150909423828,4.957792990796764,4.716731724426775,4.730663413995799,664124000
16/10/2019,4.831414699554443,4.9560501655267934,4.819971273,4.851067861385907,428944000
17/10/2019,4.833405017852783,4.920972830149788,4.778923356028866,4.875945032027141,263436000
18/10/2019,4.738872051239014,4.866492593180883,4.664489052295337,4.833903233939169,307440000
21/10/2019,4.876195430755615,4.8896293740333325,4.781412868396996,4.800319653641554,261868000
22/10/2019,4.866244316101074,5.038394930974208,4.8585323261352436,4.933163966679488,328720000
23/10/2019,4.853306770324707,4.867486616753709,4.7523050205347275,4.784147990485333,279916000
24/10/2019,4.897340297698975,4.930924199583258,4.860521754271484,4.894603402815416,232020000
25/10/2019,5.088397503,5.109294320975441,4.970230362044032,4.9779423507859395,423092000
28/10/2019,5.144372463226318,5.196863154709757,5.102826980562381,5.1321821758121855,330792000
29/10/2019,5.048095703,5.136907646,5.028691652228946,5.130439313152154,211236000
30/10/2019,5.0500874519348145,5.080686778443445,4.981923665655239,5.074964826,205960000
31/10/2019,5.00083065,5.050087653372605,4.920974794053858,5.029190829262804,209732000
01/11/2019,5.039886474609375,5.072226718,4.940377012016842,4.965503013717535,283640000
04/11/2019,5.236665725708008,5.2491046467846765,5.097850877765169,5.120986369424761,376716000
05/11/2019,5.214526653289795,5.2625395255011185,5.166513306582022,5.236418495969327,300868000
06/11/2019,5.165269374847412,5.216018665364577,5.077701059824666,5.190395383979894,269012000
07/11/2019,5.182931423187256,5.266519177928262,5.138152251915417,5.251841581766776,280340000
08/11/2019,5.169001102,5.200595448588646,5.128451110304003,5.1660160452788695,189100000
11/11/2019,5.178951740264893,5.202087236,5.081930036988594,5.168254218829964,243436000
12/11/2019,5.214526653289795,5.270500626926811,5.182185924301097,5.217263074,283504000
13/11/2019,5.188652515411377,5.210792986786435,5.122230152293624,5.183179201,300188000
14/11/2019,5.219003200531006,5.2212423487277215,5.137654600162007,5.197608635360057,518080000
15/11/2019,5.079690456390381,5.268508674840804,4.991375777894328,5.216763902193945,1053628000
18/11/2019,5.280948638916016,5.3075669387113455,5.069243048674247,5.072228105610545,574588000
19/11/2019,5.174224376678467,5.273484745733488,5.116011739152104,5.249851505290431,414564000
20/11/2019,5.253582000732422,5.337418375888461,5.1386490373984035,5.151336593417858,472588000
21/11/2019,5.228705883026123,5.304830288315993,5.207062679061285,5.249105431945429,288388000
22/11/2019,5.246369361877441,5.297865035340567,5.222735643965296,5.251344456888461,224100000
25/11/2019,5.5031023025512695,5.5080778716362495,5.3615505412093665,5.374486736132484,506476000
26/11/2019,5.398367881774902,5.490164880745983,5.391899548510624,5.485437949,385244000
27/11/2019,5.433222770690918,5.478283805415998,5.406833650561391,5.443928185333021,215784000
29/11/2019,5.395878314971924,5.430732041933208,5.3719783451433765,5.402351421319828,141556000
02/12/2019,5.209410667419434,5.402352190161733,5.194224602016401,5.388908336508294,372036000
03/12/2019,5.169826984405518,5.173809996708788,4.988337809347853,5.025681161,465232000
04/12/2019,5.2136430740356445,5.2758821535718665,5.185013154430562,5.253476046951107,273424000
05/12/2019,5.196713924407959,5.251235319724419,5.166092026105693,5.235551141258288,184884000
06/12/2019,5.282106399536133,5.314969103473999,5.255966098,5.265924579,232236000
09/12/2019,5.282106399536133,5.336877097919377,5.2504892180516185,5.259202652,211880000
10/12/2019,5.327167987823486,5.378950952575521,5.2594515474611505,5.312230265405103,256388000
11/12/2019,5.410816192626953,5.416293546681469,5.335133737380233,5.3376233574329275,233796000
12/12/2019,5.578364849090576,5.596538651300319,5.3729761446149515,5.381938398499066,404348000
13/12/2019,5.576372146606445,5.700601475750507,5.522348390754258,5.581351387,454704000
16/12/2019,5.605251312255859,5.677697692,5.595790945640478,5.6239232259259895,320976000
17/12/2019,5.683423996,5.706078923,5.614462988372366,5.623923355205215,321196000
18/12/2019,5.713796138763428,5.774292527729805,5.709812651792745,5.7182772648264075,343548000
19/12/2019,5.861925125,5.875368978519041,5.7434219640030655,5.748401204138719,445360000
20/12/2019,5.959267616271973,5.984660982864215,5.9092273417946535,5.928396895234988,603044000
23/12/2019,5.9455742835998535,6.020012163298217,5.934869345,5.987896873128154,355060000
24/12/2019,5.940594673156738,5.957772717,5.895782466469336,5.930138554909201,138864000
26/12/2019,5.9547858238220215,5.982917627067162,5.925159678790161,5.944080410545374,182852000
27/12/2019,5.897027969360352,5.983415836185738,5.8706383773304225,5.969971983202359,254644000
30/12/2019,5.783752918243408,5.880348085361016,5.752384560823492,5.875120026,258056000
31/12/2019,5.857943058013916,5.8674034258594086,5.729232576304556,5.748402131588525,231004000
02/01/2020,5.972711086273193,5.972711086273193,5.893294431508401,5.9438323458902245,237536000
03/01/2020,5.877110481262207,5.920926930906408,5.8280659729825945,5.852961693799672,205384000
06/01/2020,5.901758670806885,5.906986731004115,5.7576133111709655,5.783753612157114,262636000
07/01/2020,5.973209381103516,6.019017350755875,5.885078815309961,5.930139851374709,314856000
08/01/2020,5.984413146972656,6.025739994861034,5.928895983771563,5.968977783917003,277108000
09/01/2020,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000
10/01/2020,6.082499980926514,6.187808577,6.068309669696577,6.157435973615166,316296000
13/01/2020,6.273200988769531,6.298345533895366,6.142996662156509,6.165652062086612,319840000
14/01/2020,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000
15/01/2020,6.113619327545166,6.191293757279299,6.087727850967122,6.168887653515744,263104000
16/01/2020,6.197269916534424,6.203244910319221,6.143744266895241,6.167146128032976,284192000
17/01/2020,6.2059831619262695,6.223908142736829,6.158432507514532,6.2164392820208025,253792000
21/01/2020,6.172621726989746,6.206230879402361,6.138514460717359,6.169385174017193,217916000
22/01/2020,6.226645469665527,6.313282149,6.199011307255704,6.2179320378107565,239240000
23/01/2020,6.295109272003174,6.303573885569527,6.177851154,6.266728646869447,244516000
24/01/2020,6.2358574867248535,6.460416175717536,6.181584910751475,6.410624726,373512000
27/01/2020,5.979930400848389,6.030966423020703,5.7815120107174875,5.931134704252316,470536000
28/01/2020,6.173369407653809,6.205733517,5.992626706174366,6.045903527531865,310976000
29/01/2020,6.112874507904053,6.195030085448718,6.073041054541688,6.158931300279221,258848000
30/01/2020,6.119594573974609,6.133038427,5.960013876482431,6.015032910357498,290504000
31/01/2020,5.886073112487793,6.085736056096066,5.844248640699626,6.073786071,370420000
03/02/2020,5.983166217803955,6.002584586357924,5.861675343,5.867899154347172,255564000
04/02/2020,6.1524577140808105,6.171627743057658,6.075032563978959,6.125072840257428,271544000
05/02/2020,6.242826939,6.283655653206109,6.159426348487456,6.273448355850279,208220000
06/02/2020,6.329713344573975,6.329713344573975,6.196024131273498,6.277183933217403,218284000
07/02/2020,6.263491630554199,6.311789213380991,6.238097791730746,6.289631928007941,189752000
10/02/2020,6.546804428100586,6.5475508867773335,6.2811677060194615,6.286146946276699,529608000
11/02/2020,6.669291019439697,6.784059998,6.593110443180264,6.655100706154711,638556000
12/02/2020,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000
13/02/2020,6.741238594055176,6.808456910244624,6.699662936781949,6.7270482822324205,528016000
14/02/2020,7.214503765106201,7.343463025,7.120149411,7.151517764269617,1041924000
18/02/2020,7.383297443389893,7.4017205376737465,7.091769712,7.111188084400259,620164000
19/02/2020,7.834655284881592,7.852331445864469,7.505784196146457,7.505784196146457,694332000
20/02/2020,7.685281753540039,7.874986251522218,7.377820548541207,7.786606873,810052000
21/02/2020,7.321059226989746,7.598147858992161,7.236165211044366,7.573003309617191,768180000
24/02/2020,6.803478717803955,7.017332505041684,6.672029799155269,6.726551204056302,856916000
25/02/2020,6.523899555206299,6.940652331148133,6.422076333910177,6.878662078232242,1055496000
26/02/2020,6.6633148193359375,6.857500892675709,6.522654860131512,6.524148252154042,747732000
